code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
4000,        20,        0.1000,    1.10857796,    1.70000000,   42.10000000,    0.50000000,         0,        89,       864,          3911,        72,    0.00000000
4000,        20,        0.1000,    1.10858060,    1.30000000,   30.60000000,    0.50000000,         0,        29,       864,          3971,        72,    0.00000000
4000,        20,        0.1000,    1.11143445,    1.00000000,   27.35000000,    0.50000000,        25,         0,       864,          3975,        72,    0.00000000
4000,        20,        0.1000,    1.11292074,    0.85000000,   28.35000000,    0.50000000,        51,         0,       864,          3949,        72,    0.00000000
4000,        20,        0.1000,    1.11481916,    2.25000000,   36.45000000,    0.50000000,         0,       148,       864,          3852,        72,    0.00000000
4000,        20,        0.1000,    1.11600196,    1.30000000,   35.40000000,    0.50000000,         0,         0,       864,          4000,        72,    0.00000000
4000,        20,        0.1000,    1.11792095,    1.35000000,   34.05000000,    0.50000000,         0,         0,       864,          4000,        72,    0.00000000
4000,        20,        0.1000,    1.11846579,    2.15000000,   31.10000000,    0.50000000,         0,       119,       864,          3881,        72,    0.00000000
4000,        20,        0.1000,    1.11912784,    3.15000000,   35.30000000,    0.50000000,         0,       268,       864,          3732,        72,    0.00000000
4000,        20,        0.1000,    1.12108550,    3.00000000,   35.35000000,    0.50000000,         0,       238,       864,          3762,        72,    0.00000000
4000,        20,        0.1000,    1.12196738,    0.90000000,   19.40000000,    0.50000000,        76,         0,       864,          3924,        72,    0.00000000
4000,        20,        0.1000,    1.12503644,    2.90000000,   33.15000000,    0.50000000,         0,       208,       864,          3792,        72,    0.00000000
4000,        20,        0.1000,    1.12551258,    0.80000000,   20.25000000,    0.50000000,       102,         0,       864,          3898,        72,    0.00000000
4000,        20,        0.1000,    1.13000425,    2.05000000,   33.75000000,    0.50000000,         0,        59,       864,          3941,        72,    0.00000000
4000,        20,        0.1000,    1.13108783,    0.75000000,   22.85000000,    0.50000000,       128,         0,       864,          3872,        72,    0.00000000
4000,        20,        0.1000,    1.13250010,    4.25000000,   34.45000000,    0.50000000,         0,       387,       864,          3613,        72,    0.00000000
4000,        20,        0.1000,    1.13484127,    4.50000000,   39.55000000,    0.50000000,         0,       417,       864,          3583,        72,    0.00000000
4000,        20,        0.1000,    1.13495045,    2.95000000,   30.35000000,    0.50000000,         0,       178,       864,          3822,        72,    0.00000000
4000,        20,        0.1000,    1.13606874,    3.75000000,   33.10000000,    0.50000000,         0,       297,       864,          3703,        72,    0.00000000
4000,        20,        0.1000,    1.13838169,    4.00000000,   32.95000000,    0.50000000,         0,       327,       864,          3673,        72,    0.00000000
4000,        20,        0.1000,    1.14043360,    0.80000000,   20.60000000,    0.50000000,       153,         0,       864,          3847,        72,    0.00000000
4000,        20,        0.1000,    1.14190150,    0.45000000,   15.15000000,    0.50000000,       205,         0,       864,          3795,        72,    0.00000000
4000,        20,        0.1000,    1.14494684,    4.35000000,   34.10000000,    0.50000000,         0,       357,       864,          3643,        72,    0.00000000
4000,        20,        0.1000,    1.14819368,    0.80000000,   19.00000000,    0.50000000,       179,         0,       864,          3821,        72,    0.00000000
4000,        20,        0.1000,    1.15033220,    6.00000000,   33.90000000,    0.50000000,         0,       595,       864,          3405,        72,    0.00000000
4000,        20,        0.1000,    1.15046083,    5.05000000,   34.55000000,    0.50000000,         0,       446,       864,          3554,        72,    0.00000000
4000,        20,        0.1000,    1.15081589,    5.25000000,   31.25000000,    0.50000000,         0,       476,       864,          3524,        72,    0.00000000
4000,        20,        0.1000,    1.15130562,    0.30000000,    9.85000000,    0.50000000,       256,         0,       864,          3744,        72,    0.00000000
4000,        20,        0.1000,    1.15354593,    0.55000000,   10.20000000,    0.50000000,       230,         0,       864,          3770,        72,    0.00000000
4000,        20,        0.1000,    1.15862418,    6.00000000,   32.20000000,    0.50000000,         0,       566,       864,          3434,        72,    0.00000000
4000,        20,        0.1000,    1.15996467,    5.65000000,   32.00000000,    0.50000000,         0,       506,       864,          3494,        72,    0.00000000
4000,        20,        0.1000,    1.16142126,    0.35000000,   11.45000000,    0.50000000,       282,         0,       864,          3718,        72,    0.00000000
4000,        20,        0.1000,    1.16207362,    6.45000000,   32.65000000,    0.50000000,         0,       625,       864,          3375,        72,    0.00000000
4000,        20,        0.1000,    1.16262412,    5.90000000,   32.05000000,    0.50000000,         0,       536,       864,          3464,        72,    0.00000000
4000,        20,        0.1000,    1.16501455,    0.05000000,    1.90000000,    0.50000000,       333,         0,       864,          3667,        72,    0.00000000
4000,        20,        0.1000,    1.16512653,    0.25000000,    7.80000000,    0.50000000,       307,         0,       864,          3693,        72,    0.00000000
4000,        20,        0.1000,    1.16591683,    7.85000000,   30.95000000,    0.50000000,         0,       834,       864,          3166,        72,    0.00000000
4000,        20,        0.1000,    1.16714136,    6.75000000,   34.70000000,    0.50000000,         0,       655,       864,          3345,        72,    0.00000000
4000,        20,        0.1000,    1.16723304,    7.50000000,   30.85000000,    0.50000000,         0,       774,       864,          3226,        72,    0.00000000
4000,        20,        0.1000,    1.17054450,    7.20000000,   31.40000000,    0.50000000,         0,       715,       864,          3285,        72,    0.00000000
4000,        20,        0.1000,    1.17511926,    0.10000000,    2.65000000,    0.50000000,       358,         0,       864,          3642,        72,    0.00000000
4000,        20,        0.1000,    1.17924741,    7.20000000,   29.50000000,    0.50000000,         0,       685,       864,          3315,        72,    0.00000000
4000,        20,        0.1000,    1.17979071,    7.95000000,   28.00000000,    0.50000000,         0,       804,       864,          3196,        72,    0.00000000
4000,        20,        0.1000,    1.18555412,    7.70000000,   29.80000000,    0.50000000,         0,       744,       864,          3256,        72,    0.00000000
4000,        20,        0.1000,    1.18569146,    0.15000000,    2.85000000,    0.50000000,       384,         0,       864,          3616,        72,    0.00000000
4000,        20,        0.1000,    1.19214049,    0.10000000,    2.25000000,    0.50000000,       410,         0,       864,          3590,        72,    0.00000000
4000,        20,        0.1000,    1.19583605,    8.65000000,   31.25000000,    0.50000000,         0,       864,       864,          3136,        72,    0.00000000
4000,        20,        0.1000,    1.20050052,    0.10000000,    1.90000000,    0.50000000,       435,         0,       864,          3565,        72,    0.00000000
4000,        20,        0.1000,    1.20498231,    0.00000000,    0.00000000,    0.50000000,       461,         0,       864,          3539,        72,    0.00000000
4000,        20,        0.1000,    1.21608550,    0.05000000,    0.85000000,    0.50000000,       487,         0,       864,          3513,        72,    0.00000000
4000,        20,        0.1000,    1.22260103,    0.00000000,    0.00000000,    0.50000000,       512,         0,       864,          3488,        72,    0.00000000
4000,        20,        0.1000,    1.23178290,    0.00000000,    0.00000000,    0.50000000,       538,         0,       864,          3462,        72,    0.00000000
4000,        20,        0.1000,    1.24110372,    0.00000000,    0.00000000,    0.50000000,       564,         0,       864,          3436,        72,    0.00000000
4000,        20,        0.1000,    1.25020006,    0.00000000,    0.00000000,    0.50000000,       589,         0,       864,          3411,        72,    0.00000000
4000,        20,        0.1000,    1.25980277,    0.00000000,    0.00000000,    0.50000000,       615,         0,       864,          3385,        72,    0.00000000
4000,        20,        0.1000,    1.26955415,    0.00000000,    0.00000000,    0.50000000,       641,         0,       864,          3359,        72,    0.00000000
