code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
1944,        20,        0.0010,    5.26411691,    3.65000000,    0.00000000,    0.83330000,         0,       306,       152,          1638,        22,    0.00000000
1944,        20,        0.0020,    2.97052786,    3.10000000,    0.00000000,    0.83330000,         0,       290,       152,          1654,        22,    0.00000000
1944,        20,        0.0030,    2.40698710,    3.15000000,    0.00000000,    0.83330000,         0,       275,       152,          1669,        22,    0.00000000
1944,        20,        0.0040,    2.09046237,    3.15000000,    0.00000000,    0.83330000,         0,       261,       152,          1683,        22,    0.00000000
1944,        20,        0.0050,    1.81350847,    2.85000000,    0.00000000,    0.83330000,         0,       247,       152,          1697,        22,    0.00000000
1944,        20,        0.0060,    1.72476285,    3.00000000,    0.00000000,    0.83330000,         0,       234,       152,          1710,        22,    0.00000000
1944,        20,        0.0070,    1.67312522,    3.20000000,    0.00000000,    0.83330000,         0,       221,       152,          1723,        22,    0.00000000
1944,        20,        0.0080,    1.57900742,    3.10000000,    0.00000000,    0.83330000,         0,       208,       152,          1736,        22,    0.00000000
1944,        20,        0.0090,    1.53082194,    3.15000000,    0.00000000,    0.83330000,         0,       195,       152,          1749,        22,    0.00000000
1944,        20,        0.0100,    1.49247347,    3.20000000,    0.00000000,    0.83330000,         0,       182,       152,          1762,        22,    0.00000000
1944,        20,        0.0110,    1.42721676,    3.05000000,    0.00000000,    0.83330000,         0,       170,       152,          1774,        22,    0.00000000
1944,        20,        0.0120,    1.33824618,    2.60000000,    0.00000000,    0.83330000,         0,       157,       152,          1787,        22,    0.00000000
1944,        20,        0.0130,    1.34148120,    2.80000000,    0.00000000,    0.83330000,         0,       144,       152,          1800,        22,    0.00000000
1944,        20,        0.0140,    1.38582160,    3.40000000,    0.00000000,    0.83330000,         0,       132,       152,          1812,        22,    0.00000000
1944,        20,        0.0150,    1.39287856,    3.70000000,    0.00000000,    0.83330000,         0,       120,       152,          1824,        22,    0.00000000
1944,        20,        0.0160,    1.34246898,    3.40000000,    0.00000000,    0.83330000,         0,       107,       152,          1837,        22,    0.00000000
1944,        20,        0.0170,    1.32747004,    3.45000000,    0.00000000,    0.83330000,         0,        95,       152,          1849,        22,    0.00000000
1944,        20,        0.0180,    1.30844184,    3.40000000,    0.00000000,    0.83330000,         0,        82,       152,          1862,        22,    0.00000000
1944,        20,        0.0190,    1.30965573,    3.60000000,    0.00000000,    0.83330000,         0,        70,       152,          1874,        22,    0.00000000
1944,        20,        0.0200,    1.28193440,    3.45000000,    0.00000000,    0.83330000,         0,        58,       152,          1886,        22,    0.00000000
1944,        20,        0.0210,    1.27141331,    3.45000000,    0.00000000,    0.83330000,         0,        45,       152,          1899,        22,    0.00000000
1944,        20,        0.0220,    1.24387657,    3.25000000,    0.00000000,    0.83330000,         0,        33,       152,          1911,        22,    0.00000000
1944,        20,        0.0230,    1.29821982,    4.15000000,    0.00000000,    0.83330000,         0,        21,       152,          1923,        22,    0.00000000
1944,        20,        0.0240,    1.25685747,    3.70000000,    0.00000000,    0.83330000,         0,         8,       152,          1936,        22,    0.00000000
1944,        20,        0.0250,    1.25079253,    3.70000000,    0.00000000,    0.83330000,        22,         0,       152,          1922,        22,    0.00000000
1944,        20,        0.0260,    1.28466551,    4.20000000,    0.00000000,    0.83330000,        80,         0,       152,          1864,        22,    0.00000000
1944,        20,        0.0270,    1.24726752,    3.65000000,    0.00000000,    0.83330000,       134,         0,       152,          1810,        22,    0.00000000
1944,        20,        0.0280,    1.27629393,    3.65000000,    0.00000000,    0.75000000,         0,       157,       227,          1787,        25,    0.00000000
1944,        20,        0.0290,    1.25200239,    3.45000000,    0.00000000,    0.75000000,         0,       146,       227,          1798,        25,    0.00000000
1944,        20,        0.0300,    1.24696126,    3.50000000,    0.00000000,    0.75000000,         0,       135,       227,          1809,        25,    0.00000000
1944,        20,        0.0310,    1.22013312,    3.20000000,    0.00000000,    0.75000000,         0,       123,       227,          1821,        25,    0.00000000
1944,        20,        0.0320,    1.24625057,    3.70000000,    0.00000000,    0.75000000,         0,       112,       227,          1832,        25,    0.00000000
1944,        20,        0.0330,    1.20269193,    3.15000000,    0.00000000,    0.75000000,         0,       101,       227,          1843,        25,    0.00000000
1944,        20,        0.0340,    1.22953349,    3.65000000,    0.00000000,    0.75000000,         0,        89,       227,          1855,        25,    0.00000000
1944,        20,        0.0350,    1.20401296,    3.35000000,    0.00000000,    0.75000000,         0,        78,       227,          1866,        25,    0.00000000
1944,        20,        0.0360,    1.20957539,    3.55000000,    0.00000000,    0.75000000,         0,        67,       227,          1877,        25,    0.00000000
1944,        20,        0.0370,    1.18457142,    3.20000000,    0.00000000,    0.75000000,         0,        55,       227,          1889,        25,    0.00000000
1944,        20,        0.0380,    1.15796063,    2.80000000,    0.00000000,    0.75000000,         0,        43,       227,          1901,        25,    0.00000000
1944,        20,        0.0390,    1.21352812,    3.90000000,    0.00000000,    0.75000000,         0,        32,       227,          1912,        25,    0.00000000
1944,        20,        0.0400,    1.19537893,    3.65000000,   10.45000000,    0.75000000,         0,        20,       227,          1924,        25,    0.00000000
1944,        20,        0.0410,    1.20271008,    3.90000000,   12.85000000,    0.75000000,         0,         9,       227,          1935,        25,    0.00000000
1944,        20,        0.0420,    1.22072956,    4.30000000,    9.35000000,    0.75000000,        10,         0,       227,          1934,        25,    0.00000000
1944,        20,        0.0430,    1.17447267,    3.40000000,   14.35000000,    0.75000000,        44,         0,       227,          1900,        25,    0.00000000
1944,        20,        0.0440,    1.17990533,    3.50000000,   11.20000000,    0.75000000,        77,         0,       227,          1867,        25,    0.00000000
1944,        20,        0.0450,    1.16692031,    3.25000000,   11.90000000,    0.75000000,       108,         0,       227,          1836,        25,    0.00000000
1944,        20,        0.0460,    1.18495234,    3.60000000,   11.70000000,    0.75000000,       138,         0,       227,          1806,        25,    0.00000000
1944,        20,        0.0470,    1.21095771,    3.55000000,   17.90000000,    0.66670000,         0,       160,       302,          1784,        29,    0.00000000
1944,        20,        0.0480,    1.19970341,    3.45000000,   19.45000000,    0.66670000,         0,       150,       302,          1794,        29,    0.00000000
1944,        20,        0.0490,    1.19299659,    3.40000000,   14.35000000,    0.66670000,         0,       139,       302,          1805,        29,    0.00000000
1944,        20,        0.0500,    1.17532950,    3.15000000,   19.45000000,    0.66670000,         0,       128,       302,          1816,        29,    0.00000000
1944,        20,        0.0510,    1.17741620,    3.25000000,   21.95000000,    0.66670000,         0,       117,       302,          1827,        29,    0.00000000
1944,        20,        0.0510,    1.18833939,    3.45000000,   17.60000000,    0.66670000,         0,       117,       302,          1827,        29,    0.00000000
1944,        20,        0.0520,    1.17813129,    3.35000000,   15.80000000,    0.66670000,         0,       107,       302,          1837,        29,    0.00000000
1944,        20,        0.0530,    1.15368540,    2.95000000,   20.35000000,    0.66670000,         0,        96,       302,          1848,        29,    0.00000000
1944,        20,        0.0540,    1.17899888,    3.50000000,   16.65000000,    0.66670000,         0,        85,       302,          1859,        29,    0.00000000
1944,        20,        0.0550,    1.14017492,    2.80000000,   20.25000000,    0.66670000,         0,        74,       302,          1870,        29,    0.00000000
1944,        20,        0.0560,    1.17562303,    3.55000000,   20.40000000,    0.66670000,         0,        62,       302,          1882,        29,    0.00000000
1944,        20,        0.0570,    1.16730668,    3.45000000,   16.20000000,    0.66670000,         0,        51,       302,          1893,        29,    0.00000000
1944,        20,        0.0580,    1.14730172,    3.10000000,   18.90000000,    0.66670000,         0,        40,       302,          1904,        29,    0.00000000
1944,        20,        0.0590,    1.15135617,    3.25000000,   18.25000000,    0.66670000,         0,        29,       302,          1915,        29,    0.00000000
1944,        20,        0.0600,    1.17686411,    3.85000000,   14.25000000,    0.66670000,         0,        17,       302,          1927,        29,    0.00000000
1944,        20,        0.0610,    1.14398988,    3.20000000,   16.70000000,    0.66670000,         0,         6,       302,          1938,        29,    0.00000000
1944,        20,        0.0620,    1.16289034,    3.65000000,   20.40000000,    0.66670000,        11,         0,       302,          1933,        29,    0.00000000
1944,        20,        0.0630,    1.12977244,    2.90000000,   15.90000000,    0.66670000,        34,         0,       302,          1910,        29,    0.00000000
1944,        20,        0.0640,    1.15625179,    3.50000000,   14.95000000,    0.66670000,        55,         0,       302,          1889,        29,    0.00000000
1944,        20,        0.0650,    1.13164036,    2.95000000,   16.90000000,    0.66670000,        76,         0,       302,          1868,        29,    0.00000000
1944,        20,        0.0660,    1.11856987,    2.65000000,   18.25000000,    0.66670000,        97,         0,       302,          1847,        29,    0.00000000
1944,        20,        0.0670,    1.15831145,    3.55000000,   14.45000000,    0.66670000,       116,         0,       302,          1828,        29,    0.00000000
1944,        20,        0.0680,    1.16322201,    3.65000000,   13.95000000,    0.66670000,       136,         0,       302,          1808,        29,    0.00000000
1944,        20,        0.0690,    1.12978629,    2.90000000,   14.65000000,    0.66670000,       155,         0,       302,          1789,        29,    0.00000000
1944,        20,        0.0700,    1.13630786,    3.05000000,   17.05000000,    0.66670000,       173,         0,       302,          1771,        29,    0.00000000
1944,        20,        0.0710,    1.14313339,    3.20000000,   16.25000000,    0.66670000,       191,         0,       302,          1753,        29,    0.00000000
1944,        20,        0.0720,    1.13394226,    3.00000000,   15.05000000,    0.66670000,       208,         0,       302,          1736,        29,    0.00000000
1944,        20,        0.0730,    1.16754668,    3.75000000,   15.70000000,    0.66670000,       225,         0,       302,          1719,        29,    0.00000000
1944,        20,        0.0740,    1.16272433,    3.65000000,   14.60000000,    0.66670000,       241,         0,       302,          1703,        29,    0.00000000
1944,        20,        0.0750,    1.15215070,    3.40000000,   17.90000000,    0.66670000,       258,         0,       302,          1686,        29,    0.00000000
1944,        20,        0.0760,    1.12258326,    2.75000000,   21.10000000,    0.66670000,       273,         0,       302,          1671,        29,    0.00000000
1944,        20,        0.0770,    1.13198381,    2.95000000,   16.65000000,    0.66670000,       289,         0,       302,          1655,        29,    0.00000000
1944,        20,        0.0780,    1.17676222,    3.95000000,   16.10000000,    0.66670000,       304,         0,       302,          1640,        29,    0.00000000
1944,        20,        0.0790,    1.13604969,    3.05000000,   16.80000000,    0.66670000,       318,         0,       302,          1626,        29,    0.00000000
1944,        20,        0.0800,    1.17590141,    3.30000000,   25.65000000,    0.50000000,         0,       319,       439,          1625,        35,    0.00000000
1944,        20,        0.0810,    1.17102456,    3.25000000,   22.15000000,    0.50000000,         0,       309,       439,          1635,        35,    0.00000000
1944,        20,        0.0820,    1.16102300,    3.10000000,   32.45000000,    0.50000000,         0,       299,       439,          1645,        35,    0.00000000
1944,        20,        0.0830,    1.14534735,    2.85000000,   31.80000000,    0.50000000,         0,       290,       439,          1654,        35,    0.00000000
1944,        20,        0.0840,    1.16619645,    3.30000000,   27.30000000,    0.50000000,         0,       280,       439,          1664,        35,    0.00000000
1944,        20,        0.0850,    1.15151179,    3.05000000,   31.60000000,    0.50000000,         0,       270,       439,          1674,        35,    0.00000000
1944,        20,        0.0860,    1.15191728,    3.10000000,   34.85000000,    0.50000000,         0,       260,       439,          1684,        35,    0.00000000
1944,        20,        0.0870,    1.14982923,    3.10000000,   32.25000000,    0.50000000,         0,       250,       439,          1694,        35,    0.00000000
1944,        20,        0.0880,    1.14535036,    3.05000000,   33.20000000,    0.50000000,         0,       240,       439,          1704,        35,    0.00000000
1944,        20,        0.0890,    1.14565049,    3.10000000,   29.50000000,    0.50000000,         0,       230,       439,          1714,        35,    0.00000000
1944,        20,        0.0900,    1.13890984,    3.00000000,   30.25000000,    0.50000000,         0,       220,       439,          1724,        35,    0.00000000
1944,        20,        0.0910,    1.12607136,    2.75000000,   25.40000000,    0.50000000,         0,       209,       439,          1735,        35,    0.00000000
1944,        20,        0.0920,    1.13549960,    3.00000000,   32.40000000,    0.50000000,         0,       199,       439,          1745,        35,    0.00000000
1944,        20,        0.0930,    1.12676051,    2.85000000,   31.70000000,    0.50000000,         0,       189,       439,          1755,        35,    0.00000000
1944,        20,        0.0940,    1.13645123,    3.10000000,   35.35000000,    0.50000000,         0,       178,       439,          1766,        35,    0.00000000
1944,        20,        0.0950,    1.14305112,    3.30000000,   30.50000000,    0.50000000,         0,       168,       439,          1776,        35,    0.00000000
1944,        20,        0.0960,    1.11352419,    2.65000000,   35.10000000,    0.50000000,         0,       157,       439,          1787,        35,    0.00000000
